text,label
minimum enclosing parallelogram with outliers,19
polynomialtime kernel reductions,17
multiclient order-revealing encryption,0
typed table transformations,13
the bigdawg polystore system and architecture,10
minimum cuts in geometric intersection graphs,19
educational data mining using jmp,16
multiple criteria decision-making preprocessing using data mining tools,13
doubly-efficient pseudodeterministic proofs,17
multimodal attribute extraction,6
internal quasiperiod queries,11
simulating population protocols in subconstant time per interaction,11
multiversion conflict notion,5
walrasian pricing in multiunit auctions,3
read-uncommitted transactions for smart contract performance,5
consensus of switched multiagent systems,8
sphere packing with limited overlap,19
end-to-end hierarchical relation extraction for generic form understanding,18
warp: lightweight multikey transactions for key-value stores,5
notes on convex transversals,19
query understanding via entity attribute identification,7
multimodal motion prediction with transformerbased neural network for autonomous driving,15
phase transition of a nonlinear opinion dynamics with noisy interactions,5
hitting-sets for low-distance multilinear depth-3,17
submodular optimization over sliding windows,11
decentralized abstractions for multiagent systems under coupled constraints,8
pseudospectral model predictive control under partially learned dynamics,8
simulation theorems via pseudorandom properties,17
hyperjump: accelerating hyperband via risk modelling,1
distributed smart measurement architecture for industrial automation,13
multithreaded output in cms using root,5
multisided exposure bias in recommendation,7
cluster synchronization of diffusively-coupled nonlinear systems: a contraction based approach,8
rapid prototyping over ieee 802.11,9
lockless transaction isolation in hyperledger fabric,5
a simple e-voting protocol,16
double-sided energy auction equilibrium under price anticipation,3
robust model-aided inertial localization for autonomous underwater vehicles,15
proving looping and nonlooping nontermination by finite automata,4
two-stage coordination multiradio multichannel mac protocol for wireless mesh networks,9
autonomous racing with autorally vehicles and differential games,15
pseudorelevance feedback for multiple representation dense retrieval,7
automatic polyp segmentation via multiscale subtraction network,12
a personalized subreddit recommendation engine,7
monotonic multihead attention,6
transmart: a practical interactive machine translation system,6
semantic subtyping for nonstrict languages,2
secure and energy-efficient key-agreement protocol for multiserver architecture,0
transformationenabled precondition inference,2
quantitative games under failures,3
ear-clipping based algorithms of generating high-quality polygon triangulation,19
multiview consistency in uml,13
random subgroups of rationals,4
aggregation-based certificate transparency gossip,0
polyjuice: high-performance transactions via learned concurrency control,10
image-graph-image translation via autoencoding,12
high-dimensional sequence transduction,1
a concurrency-agnostic protocol for multiparadigm concurrent debugging tools,2
open multiparty sessions,4
leveraging multimethod evaluation for multistakeholder settings,7
causal consistency for reversible multiparty protocols,4
multiagent only-knowing revisited,18
contrastive triple extraction with generative transformer,6
irf: interactive recommendation through dialogue,7
polynl: linear complexity nonlocal layers with polynomials,12
active learning for outofclass activities by using interactive mobile apps,16
automating abstract interpretation of abstract machines,2
mozard: multimodal localization for autonomous vehicles in urban outdoor environments,15
autopass: an automatic password generator,0
automatic differentiation in pcf,4
the future of pedestrian automated vehicle interactions,14
fair and efficient allocations under subadditive valuations,3
multiview 3d reconstruction with transformer,12
the multishop ski rental problem,3
an architecture for noninvasive software measurement,13
multidomain neural machine translation,6
interakta multimodal multisensory interactive cognitive assessment tool,14
image understanding and the web,7
stellar resolution: multiplicatives,4
self-triggered coordination over a shared network under denial-of-service,8
multiparty session programming with global protocol combinators,2
matching consecutive subpatterns over streaming time series,10
minimum opaque covers for polygonal regions,19
learning from multiple outlooks,1
transferable interactiveness knowledge for human-object interaction detection,12
"""how over is it?"" understanding the incel community on youtube",16
miniadapton: a minimal implementation of incremental computation in scheme,2
mm-rec: multimodal news recommendation,7
online market intermediation,3
self-stabilizing supervised publish-subscribe systems,5
axial attention in multidimensional transformers,12
multiplegoal heuristic search,18
substring complexity in sublinear space,11
separable and transitive graphoids,18
alleviating cold-start problems in recommendation through pseudolabelling over knowledge graph,7
a general construction for monoidbased knapsack protocols,0
multipoint synchronization for fog-controlled internet of things,5
adaptive nonlinear control of high-performance motors through multilevel inverters,8
a world of views: a world of interacting posthuman intelligences,16
multilevel typed graph transformations,13
data science: a comprehensive overview,16
multisided boundary labeling,19
child-robot interaction studies during covid-19 pandemic,14
hypergraph dissimilarity measures,1
a multitask diffusion strategy with optimized intercluster cooperation,8
multiprincipal assistance games,18
autonomic management of multiple nonfunctional concerns in behavioural skeletons,5
using antipatterns to avoid mlops mistakes,1
designing for interpersonal museum experiences,14
interprocedural two-variable herbrand equalities,4
toward an interdisciplinary methodology to solve new (old) transportation problems,14
outofplace debugging: a debugging architecture to reduce debugging interference,13
type checking extracted methods,2
multiparty set reconciliation using characteristic polynomials,11
malwareonthebrain: illuminating malware byte codes with images for malware classification,0
keyed nonparametric hypothesis tests,0
towards interlingua neural machine translation,6
valuation of crypto-currency mining operations,16
interpolating strong induction,4
on adversary robust consensus protocols through joint-agent interactions,8
multisource relations for contextual data mining in learning analytics,10
self-attention attribution: interpreting information interactions inside transformer,6
multiissue social learning,3
automated intersection management with minizinc,18
transformer interpretability beyond attention visualization,12
mining dense subgraphs with similar edges,11
"monotonicity, revenue equivalence and budgets",3
rooted uniform monotone minimum spanning trees,19
the interaction flow editor: a new human-robot interaction rapidprototyping interface,15
multiparty cloud computation,0
longest common substrings with k mismatches,11
multivariate topology simplification,19
crowdgather: entity extraction over structured domains,10
automatic generation of topic labels,7
mining frequent itemsets over uncertain databases,10
automata describing object behavior,13
nondeterministic functions as nondeterministic processes (extended version),4
automated verification of quantum protocols by equivalence checking,4
whealth - transforming telehealth services,16
selection of bji configuration: approach based on minimal transversals,10
robust localized multiview subspace clustering,12
on polynomial approximations to ${ac}^0$,17
"polynomial interpretations over the natural, rational and real numbers revisited",4
massively multilingual transfer for ner,6
efficient carpooling and toll pricing for autonomous transportation,3
covering polygons by min-area convex polygons,19
multiagent submodular optimization,11
typable fragments of polynomial automatic amortized resource analysis,2
handling noncompositionality in multilingual cnls,6
data mining on educational domain,10
posttraining batchnorm recalibration,1
armand: antirepackaging through multipattern antitampering based on native detection,0
improving thread-modular abstract interpretation,2
distributed fusion with multibernoulli filter based on generalized covariance intersection,8
contrastive semisupervised learning for asr,6
range nonoverlapping indexing,11
multiprime rsa over galois approach,0
multisource spatial entity linkage,10
nonquasilinear agents in quasi-linear mechanisms,3
insect-computer hybrid system for autonomous search and rescue mission,15
transax: a blockchain-based decentralized forward-trading energy exchange for transactive microgrids,8
wireless video transmission with overtheair packet mixing,9
transsc: transformerbased shape completion for grasp evaluation,15
pseudorandom number generation by $p$-adic ergodic transformations,0
multiview subword regularization,6
optimizing multiple multiway stream joins,10
transforming telemedicine through big data analytics,16
a hierarchical multirobot mapping architecture subject to communication constraints,15
hyper converged infrastructures: beyond virtualization,16
tokenising behaviour change: optimising blockchain technology for sustainable transport interventions,16
robust multimodality multiobject tracking,12
biont: deep learning using multiple biomedical ontologies for relation extraction,7
building multiplatform user interfaces with uiml,14
precise subtyping for asynchronous multiparty sessions,4
