text,label
regis: regular expression simplification via rewrite-guided synthesis,2
improving collaborations in neuroscientist community,16
subcharacter chinese-english neural machine translation with wubi encoding,6
"extending b\""uchi automata with constraints on data values",4
blockchain trilemma solver algorand has dilemma over undecidable messages,0
tfill: image completion via a transformerbased architecture,12
towards understanding sparse filtering: a theoretical perspective,1
hypothesis elimination in kleene semirings,4
on triangluar separation of bichromatic point sets in polygonal environment,19
fully adaptive self-stabilizing transformer for lcl problems,5
trust enhancement by multiple random beacons,0
atomicity improvement for elliptic curve scalar multiplication,0
approximate undirected maximum flows in o(m polylog(n)) time,11
sorting under 1-$\infty$ cost model,11
a parallel corpus of translationese,6
relation extraction with explanation,7
hypergraph two-coloring in the streaming model,11
rethinking item importance in session-based recommendation,7
proof tree preserving interpolation,4
how we browse: measurement and analysis of digital behavior,16
on the minimumarea rectangular and square annulus problem,19
superpixel sampling networks,12
multilingual neural machine translation with task-specific attention,6
mining periodic patterns with a mdl criterion,10
gender bias in multilingual neural machine translation: the architecture matters,6
blockchain-based smart contracts: a systematic mapping study,0
idebench: a benchmark for interactive data exploration,10
monotone circuit lower bounds from robust sunflowers,17
sparse recovery for orthogonal polynomial transforms,11
learning 3d shape completion under weak supervision,12
on one-way functions and kolmogorov complexity,17
adaptive channel allocation spectrum etiquette for cognitive radio networks,3
graph contrastive learning with adaptive augmentation,1
rmitb at trec covid 2020,7
online connectivity-aware dynamic deployment for heterogeneous multirobot systems,15
precise robot localization in architectural 3d plans,15
constraint logic programming with hereditary harrop formula,2
partial computing offloading assisted cloud point registration in multirobot slam,15
laplacian-steered neural style transfer,12
sla-aware interactive workflow assistant for hpc parameter sweeping experiments,5
towards the automation of metamorphic testing in model transformations,13
input combination strategies for multisource transformer decoder,6
self functional maps,19
type-based resource analysis on haskell,2
wireless terahertz system architectures for networks beyond 5g,9
optimizing user interface layouts via gradient descent,14
an event-based stack for data transmission through underwater multimodal networks,9
feature-based visual odometry prior for real-time semidense stereo slam,15
time-varying formation tracking of multiple manipulators via distributed finite-time control,8
fast autonomous flight in warehouses for inventory applications,15
a proof of the compositions of time interval relations,4
delay-bounded scheduling without delay! (extended technical report),2
hoc-tree: a novel index for efficient spatio-temporal range search,10
enumeration of polyominoes & polycubes composed of magnetic cubes,15
limit complexities revisited,17
camera lens superresolution,12
content-centric routing in wi-fi direct multigroup networks,9
sfuzz: an efficient adaptive fuzzer for solidity smart contracts,13
nas-ood: neural architecture search for outofdistribution generalization,1
application-layer fault-tolerance protocols,13
exsample: efficient searches on video repositories through adaptive sampling,10
emergency centre organization and automated triage system,16
explainable deep reinforcement learning for uav autonomous navigation,15
is attention interpretable?,6
towards an understanding of valence in e-government services,16
sources of transfer in multilingual named entity recognition,6
compositional verification for timed systems based on automatic invariant generation,4
a survey on recent advances in transport layer protocols,9
implementing multiperiodic critical systems: from design to code generation,2
robust line planning in case of multiple pools and disruptions,3
universal weakly supervised segmentation by pixel-to-segment contrastive learning,12
hotelling games with random tolerance intervals,3
general model for infrastructure multichannel wireless lans,9
polynomial probabilistic invariants and the optional stopping theorem,4
string constraints with concatenation and transducers solved efficiently (technical report),4
unification-based pointer analysis without oversharing,2
polyglot semantic role labeling,6
when human-computer interaction meets community citizen science,14
practical tera-scale walsh-hadamard transform,5
towards automating code review activities,13
uniform interpolants in euf: algorithms using dag-representations,4
nonmonotonic trust management for p2p applications,4
flexible collaborative transportation by a team of rotorcraft,15
robust dynamic cpu resource provisioning in virtualized servers,8
minimum sum dipolar spanning tree in r^3,19
computing height persistence and homology generators in $\mathbb{r}^3$ efficiently,19
judgment aggregation in nonclassical logics,4
leveraging mobile phone data for migration flows,16
reachability games with relaxed energy constraints,3
a preliminary model for the design of music visualizations,14
neural predictive monitoring under partial observability,1
"mission aware: evidence-based, missioncentric cybersecurity analysis",0
a multilingual view of unsupervised machine translation,6
leveraging multiple online sources for accurate income verification,7
a network game of dynamic traffic,3
edsc: an event-driven smart contract platform,5
implicit manifold reconstruction,19
self-supervised contrastive video-speech representation learning for ultrasound,12
bandits meet computer architecture: designing a smartly-allocated cache,1
automatic reasoning on recursive data-structures with sharing,2
classical proofs as parallel programs,4
towards verification of constituent systems through automated proof,13
"""how over is it?"" understanding the incel community on youtube",16
vehicle routing with subtours,11
joint m-best-diverse labelings as a parametric submodular minimization,12
search for choquet-optimal paths under uncertainty,18
learning reusable options for multitask reinforcement learning,18
interlanguages and synchronic models of computation,2
deep supervision with intermediate concepts,12
checking smart contracts with structural code embedding,13
the challenges with internet of things for business,0
decentralized 2-d control of vehicular platoons under limited visual feedback,8
approximate mechanism design for distributed facility location,3
optimal multilevel intervalbased checkpointing for exascale stream processing systems,5
intelligent vector-based customer segmentation in the banking industry,7
features of transformation of marketing in e-commerce,16
vector bin packing with multiplechoice,11
kids today: remote education in the time of covid-19,16
new proximity estimate for incremental update of nonuniformly distributed clusters,10
a comprehensive survey of interface protocols for software defined networks,9
deep transductive semisupervised maximum margin clustering,1
semisupervised event extraction with paraphrase clusters,6
verification of detectability in petri nets using verifier nets,8
weak mso+u with path quantifiers over infinite trees,4
endpoint-transparent multipath transport with software-defined networks,9
covering and packing of rectilinear subdivision,19
etutor: online learning for personalized education,16
toward superpolynomial size lower bounds for depth-two threshold circuits,17
a new class of curves of rational b-spline type,19
orion routing protocol for delay-tolerant networks,9
adversarial specification mining,13
a data cleansing method for clustering large-scale transaction databases,10
filtering random graph processes over random time-varying graphs,8
odip: towards automatic adaptation for object detection by interactive perception,15
a new paradigm for minimax search,18
searchers seeking: what happens when you frustrate searchers?,7
multimap orbit hopping chaotic stream cipher,0
alphablock: an evaluation framework for blockchain consensus protocols,5
mfst: multifeatures siamese tracker,12
belief dynamics extraction,18
multiple tree for partially observable monte-carlo tree search,3
single-shot multiperson 3d pose estimation from monocular rgb,12
efficient tree-traversals: reconciling parallelism and dense data representations,2
applying cognitive tutoring in the use of bioinformatics tools,16
interpretation of multilabel classification models using shapley values,1
transfer learning between different architectures via weights injection,1
the nonuniform k-center problem,11
automatic keyword extraction for text summarization: a survey,6
text mining descriptions of dreams: aesthetic and clinical efforts,16
automated deepfake detection,12
automated verification of interactive rule-based configuration systems (additional material),4
a virtual logo keyboard for people with motor disabilities,14
a note on tiling under tomographic constraints,17
outofdistribution detection using outlier detection methods,1
covering polygons by min-area convex polygons,19
efficient motion planning for problems lacking optimal substructure,15
blockchain based secure data handover scheme in nonorthogonal multiple access,9
automatic phone slip detection system,16
an overview of particle methods for random finite set models,8
interleaving fast and slow decision making,18
improved submodular secretary problem with shortlists,11
multimodal unified attention networks for vision-and-language interactions,12
evaluating the cross-lingual effectiveness of massively multilingual neural machine translation,6
nondeterminism and an abstract formulation of ne\v{c}iporuk's lower bound method,17
emergent complexity via multiagent competition,18
data race prediction for inaccurate traces,2
learning from multiple outlooks,1
heterogeneous programming with single operation multiple data,5
web document analysis for companies listed in bursa malaysia,7
on reductions from multidomain noninterference to the two-level case,0
interpreting verbal metaphors by paraphrasing,6
revisiting unsupervised relation extraction,6
multihop moving relays for imt-advanced and beyond,9
inapproximability after uniqueness phase transition in two-spin systems,17
lake symbols for island parsing,2
structured minimally supervised learning for neural relation extraction,6
semantic service substitution in pervasive environments,13
catching a polygonal fish with a minimum net,19
new multistep worm attack model,0
lium-cvc submissions for wmt18 multimodal translation task,6
a proof of levi's extension lemma,19
equilibria under the probabilistic serial rule,3
noninterference with local policies,0
optimal policies for recovery of multiple systems after disruptions,8
approximate schedules for nonmigratory parallel jobs in speed-scaled multiprocessor systems,11
spanning trees in multipartite geometric graphs,19
theories of hypergraphgraph (hg(2)) data structure,11
intralayer nonuniform quantization for deep convolutional neural network,12
synthesizing functional reactive programs,2
marginal release under local differential privacy,10
rectangle size bounds and threshold covers in communication complexity,17
secure k-anonymization over encrypted databases,0
lossless selection views under conditional domain constraints,10
a new cyber-secure countermeasure for lti systems under dos attacks,8
a test automation framework for mercury,4
a ptas for euclidean tsp with hyperplane neighborhoods,11
aes: autonomous excavator system for real-world and hazardous environments,15
the dataflow system of the atlas trigger and daq,13
hyperloglog sketch acceleration on fpga,5
imparo is complete by inverse subsumption,18
native directly follows operator,10
multiparty session actors,2
a secure tftp protocol with security proofs,0
tight approximation bounds for maximum multicoverage,11
multiscale strategies for computing optimal transport,1
largest chordal and interval subgraphs faster than 2^n,11
autoweighted low-rank representation for clustering,1
learning-to-learn nonconvex piecewise-lipschitz functions,1
sorald: automatic patch suggestions for sonarqube static analysis violations,13
vehicular internetworking via named data,9
artificial intelligence in the global south (ai4d): potential and risks,16
exact selectivity computation for modern in-memory database query optimization,10
computing welfare-maximizing fair allocations of indivisible goods,3
interaction methods for smart glasses,14
solving multiagent planning problems with concurrent conditional effects,18
equational reasonings in wireless network gossip protocols,4
decoupling lock-free data structures from memory reclamation for static analysis,2
eat4thought: a design of food journaling,14
homogeneous and mixed energy communities discovery with spatial-temporal net energy,8
ontology modeling for decentralized household energy systems,10
routing on the visibility graph,19
vibrotactile feedback for vertical 2d space exploration,14
multifaceted covid-19 outbreak,16
longest common subsequence in at least $k$ length order-isomorphic substrings,11
towards predictable real-time performance on multicore platforms,5
multiresolution data fusion for superresolution electron microscopy,12
probing convex polygons with a wedge,19
how smart is the grid?,16
event-triggered leader-following tracking control for multivariable multiagent systems,8
multiplicative pacing equilibria in auction markets,3
overview of polkadot and its design considerations,0
google web apis - an instrument for webometric analyses?,7
gradual session types,2
wireless sensors networks mac protocols analysis,9
affective visualization in virtual reality: an integrative review,14
revisiting wireless internet connectivity: 5g vs wi-fi 6,9
a multilayered blockchain framework for smart mobility data-markets,16
latent filter scaling for multimodal unsupervised image-to-image translation,12
bead: best effort autonomous deletion in content-centric networking,9
distributed transient frequency control in power networks,8
a horizontally-scalable multiprocessing platform based on node.js,5
data-driven reference model selection and application to l-ddc design,8
passivity based distributed tracking control of networked euler-lagrange systems,8
a continuum of incomplete intermediate logics,4
inventions on tree navigators used in graphical user interface,14
enriching a text by semantic disambiguation for information extraction,7
analysis of average consensus algorithm for asymmetric regular networks,8
graph-based approach to automatic taxonomy generation (grabtax),7
triplecooperative video shadow detection,12
personalization and recommendation technologies for maas,7
interdomain multirelational link prediction,1
a 2d parallel triangle counting algorithm for distributed-memory architectures,5
consistency in nontransactional distributed storage systems,5
parameterized complexity of scheduling chains of jobs with delays,17
understanding characteristics of commodity serverless computing platforms,13
sifaka: text mining above a search api,7
representing sentences as low-rank subspaces,6
disturbance grassmann kernels for subspacebased learning,1
boros: secure cross-channel transfers via channel hub,0
on subpropositional fragments of modal logic,4
undeniable signatures based on isogenies of supersingular hyperelliptic curves,0
calliope: automatic visual data story generation from a spreadsheet,14
counting triangles under updates in worst-case optimal time,10
hybrid architecture for satellite data processing workflow management,13
nonlinearity measure for pomdp-based motion planning,15
unions of onions: preprocessing imprecise points for fast onion decomposition,19
extracting basic graph patterns from triple pattern fragment logs,10
nwr: rethinking thomas write rule for omittable write operations,10
optimal scheduling of multiple sensors with packet length constraint,8
interning ground terms in xsb,2
fusformer: a transformerbased fusion approach for hyperspectral image superresolution,12
secure client and server geolocation over the internet,0
uds submission for the wmt 19 automatic postediting task,6
finite-time influence systems and the wisdom of crowd effect,8
a low-latency secure data outsourcing scheme for cloud-wsn,0
interval scheduling maximizing minimum coverage,11
automatic postediting for machine translation,6
curriculum pre-training heterogeneous subgraph transformer for top-$n$ recommendation,7
on obtaining stable rankings,10
transpose: keypoint localization via transformer,12
towards an adaptive compliant aerial manipulator for contact-based interaction,15
randomness testing of compressed data,17
estimation and verification of partially-observed discrete-event systems,8
minimum $2$-vertex strongly biconnected spanning directed subgraph problem,11
first steps in relational lattice,10
"online, interactive user guidance for high-dimensional, constrained motion planning",15
finite-state nonconcatenative morphotactics,6
flowless: extracting densest subgraphs without flow computations,11
maximum a posteriori inference in sum-product networks,18
self-supervised recommendation with cross-channel matching representation and hierarchical contrastive learning,7
knowledge graph management on the edge,10
wireless sensors networks for internet of things,9
green security game with community engagement,3
pointing task on smart glasses: comparison of four interaction techniques,14
pointed subspace approach to incomplete data,1
traceability transformed: generating more accurate links with pre-trained bert models,13
towards explaining stem document classification using mathematical entity linking,7
learning noisy hedonic games,3
cooperative multiagent policy gradients with suboptimal demonstration,18
dit4bears smart roads internship,1
application-level differential checkpointing for hpc applications with dynamic datasets,5
the price of fragmentation in mobility-on-demand services,8
measuring bangladeshi female farmers' values for agriculture mobile applications development,16
humane visual ai: telling the stories behind a medical condition,14
constructing limited scale-free topologies over peer-to-peer networks,9
understanding the use of crisis informatics technology among older adults,14
revenue optimization in postedprice auctions with strategic buyers,1
enhancing the transferability of adversarial attacks through variance tuning,18
socially-aware self-supervised tritraining for recommendation,7
heuristic-based mining of service behavioral models from interaction traces,13
improved secure efficient delegated private set intersection,0
nonmonotone submodular maximization in exponentially fewer iterations,11
multimessage broadcast with abstract mac layers and unreliable links,5
dynamic control of interference limited underlay d2d network,9
hypergraph partitioning through vertex separators on graphs,11
robotic assembly across multiple contact stiffnesses with robust force controllers,15
multirobot coverage and exploration using spatial graph neural networks,15
3-sat polynomial solution of knowledge recognition algorithm,17
finite-memory strategies in two-player infinite games,3
interactive semiautomated specification mining for debugging: an experience report,13
open transactions on shared memory,2
hacking nonverbal communication between pedestrians and vehicles in virtual reality,14
a psychology of visualization or (external) representation?,14
on the impossibility of black-box transformations in mechanism design,3
automatic skin lesion segmentation using semisupervised learning technique,12
a multimedia exchange format for time-series dataset curation,10
repbert: contextualized text embeddings for first-stage retrieval,7
multivehicle path following using modified trajectory shaping guidance,8
density-ratio based personalised ranking from implicit feedback,7
a misreport and collusion-proof crowdsourcing mechanism without quality verification,3
polar deconvolution of mixed signals,7
the deterministic part of ipc-4: an overview,18
empower distantly supervised relation extraction with collaborative adversarial training,6
repairing and mechanising the javascript relaxed memory model,2
ptum: pre-training user model from unlabeled user behaviors via self-supervision,7
privacy architectures: reasoning about data minimisation and integrity,0
seeds: superpixels extracted via energy-driven sampling,12
learning by fictitious play in large populations,3
an experimental study of a 1-planarity testing and embedding algorithm,19
controlling meshes via curvature: spin transformations for pose-invariant shape processing,19
contextual neural machine translation improves translation of cataphoric pronouns,6
sequential & parallel algorithms for big-integer numbers subtraction,11
stochastic stability of perturbed learning automata in positive-utility games,3
deepsemantichppc: hypothesis-based planning over uncertain semantic point clouds,15
counting answers to existential questions,17
a polygonbased interpolation operator for superresolution imaging,12
collision free navigation of a multirobot team for intruder interception,8
on convexification of polygons by pops,19
privacy preserving multiserver k-means computation over horizontally partitioned data,0
"dfinity technology overview series, consensus system",5
a greedy algorithm for dropping digits (functional pearl),2
predicting and evaluating software model growth in the automotive industry,13
weakly supervised person re-identification,12
convolutional dynamic alignment networks for interpretable classifications,1
scalable transformers for neural machine translation,6
transparallel mind: classical computing with quantum power,18
"approximate nearest neighbor for curves -- simple, efficient, and deterministic",19
malware dynamic analysis evasion techniques: a survey,0
the revolution in database system architecture,10
inter extreme points geodesics for weakly supervised segmentation,12
guided automated learning for query workload re-optimization,10
learning hyperbolic representations of topological features,1
optimal control of batch processes via a deterministic q-learning method,8
black loans matter: distributionally robust fairness for fighting subgroup discrimination,16
analyzing the performance of lru caches under nonstationary traffic patterns,9
quasi-dynamic traffic light control for a single intersection,8
proceedings of the 4th international workshop on strategic reasoning,4
critical considerations for developing mis for ngos,16
project-based learning within a large-scale interdisciplinary research effort,16
effective quotation: relating approaches to language-integrated query,2
museum: multidimensional web page segment evaluation model,7
query2label: a simple transformer way to multilabel classification,12
machine learning-based cardinality estimation in dbms on pre-aggregated data,10
"auto2, a saturation-based heuristic prover for higher-order logic",4
demography-based facial retouching detection using subclass supervised sparse autoencoder,12
central yup'ik and machine translation of low-resource polysynthetic languages,6
a note on the bellare-rivest protocol for translucent cryptography,0
finding topological subgraphs is fixed-parameter tractable,11
a framework for multiview classification of features,1
evocreeper: automated black-box model generation for smart tv applications,13
interactive small-step algorithms i: axiomatization,4
lower bounds for multilinear bounded order abps,17
a polynomialtime algorithm for median-closed semilinear constraints,17
investigation and automating extraction of thumbnails produced by image viewers,0
autonomic cloud computing: research perspective,5
reaching approximate byzantine consensus with multihop communication,5
metoo tweets sentiment analysis using multi modal frameworks,18
towards the definition of enterprise architecture debts,13
retrofitting effect handlers onto ocaml,2
"iterators, recursors and interaction nets",2
time-dependent utility and action under uncertainty,18
feasibility analysis of sporadic real-time multiprocessor task systems,11
pangu$\alpha$: large-scale autoregressive pretrained chinese language models with autoparallel computation,6
new results on online resource minimization,11
a study of set-sharing analysis via cliques,4
simulations for deep random secrecy protocol,0
oligopolistic competition in an evolutionary environment: a computer simulation,16
l'entreprise franco-roumaine face au internet,16
enhanced session initiation protocols for emergency healthcare applications,0
estimation-action-reflection: towards deep interaction between conversational and recommender systems,7
spine: sparse interpretable neural embeddings,6
connectionchain: secure interworking of blockchains,0
flooding through the lens of mobile phone activity,16
information retrieval (ir) through semantic web (sw): an overview,7
blockchain and radio communications over suborbital spaceflights: watchtowers and mystics,0
detecting relevance during decision-making from eye movements for ui adaptation,14
strategyproof mechanisms for group-fair facility location problems,3
transforming fake news: robust generalisable news classification using transformers,6
fragmented digital connectivity and security at sea,16
hardness of covering alignment: phase transition in postsequence genomics,17
helloworld! an instructive case for the transformation tool contest,13
digital transformation in airport ground operations,16
guarding path polygons with orthogonal visibility,19
minimal exposure dubins orienteering problem,15
playing with population protocols,3
splade: sparse lexical and expansion model for first stage ranking,7
girls create games: lessons learned,16
optical network virtualisation using multitechnology monitoring and sdn-enabled optical transceiver,9
answer set planning under action costs,18
minimal inputs/outputs for a networked system,8
augmentix -- an augmented reality system for asymmetric teleteaching,14
atomic crosschain transactions white paper,0
dejavu: an accurate energy-efficient outdoor localization system,16
a nonbiased trust model for wireless mesh networks,0
stochastic games with disjunctions of multiple objectives,3
insiders and outsiders in research on machine learning and society,16
implications of ageing for the design of cognitive interaction systems,14
joint attention in autonomous driving (jaad),15
noninvasive corneal image-based gaze measurement system,14
leader-contention-based user matching for 802.11 multiuser mimo networks,9
a constraint satisfaction method for configuring nonlocal service interfaces,4
multisensor control for multiobject bayes filters,8
on the spanning and routing ratio of directed theta-four,19
is multihop reasoning really explainable? towards benchmarking reasoning interpretability,18
the marriage of univalence and parametricity,2
composer: visual cohort analysis of patient outcomes,14
local computation algorithms for coloring of uniform hypergraphs,11
traceability support for multilingual software projects,13
towards a virtual reality home iot network visualizer,14
uml 2.0 - overview and perspectives in soc design,13
automatically extracting action graphs from materials science synthesis procedures,6
"the past, present, and future of covid-19: a data-driven perspective",16
establishing interlingua in multilingual language models,6
panoptic narrative grounding,12
global internetbased crisis communication: a case study on sars,16
coalgebraic determinization of alternating automata,4
personal+context navigation: combining ar and shared displays in network path-following,14
multiset synchronization with counting cuckoo filters,11
scalable and privacy-preserving design of on/off-chain smart contracts,0
sampling arbitrary subgraphs exactly uniformly in sublinear time,11
$\alpha$-approximation density-based clustering of multivalued objects,1
stable outcomes in modified fractional hedonic games,3
impact of lte's periodic interference on heterogeneous wi-fi transmissions,9
substance over style: document-level targeted content transfer,6
a review on serious games for adhd,14
a collaborative filtering based approach for recommending elective courses,7
multiple traveling salesmen in asymmetric metrics,11
efficient carpooling and toll pricing for autonomous transportation,3
censorship is futile,16
confronting intractability via parameters,17
generic and efficient program monitoring by trace analysis,2
a decentralized and autonomous model to administer university examinations,16
proper semirings and proper convex functors,4
towards a trustful digital world: exploring self-sovereign identity ecosystems,16
